surah,ayah,page,word_count
10,20,210,16
10,21,211,22
10,22,211,41
10,23,211,25
10,24,211,43
10,25,211,11
10,26,212,16
10,27,212,27
10,28,212,18
10,29,212,10
10,30,212,16
10,31,212,27
10,32,212,11
10,33,212,10
10,34,213,17
10,35,213,29
10,36,213,17
10,37,213,22
10,38,213,16
10,39,213,19
10,40,213,12
10,41,213,15
10,42,213,11
10,43,214,11
10,44,214,10
10,45,214,20
10,46,214,15
10,47,214,12
10,48,214,7
10,49,214,22
10,50,214,12
10,51,214,11
10,52,214,13
10,53,214,11
10,54,215,21
10,55,215,16
10,56,215,5
10,57,215,14
10,58,215,10
10,59,215,20
10,60,215,19
10,61,215,42
10,62,216,10
10,63,216,4
10,64,216,15
10,65,216,10
10,66,216,25
10,67,216,15
10,68,216,25
10,69,216,9
10,70,216,13
10,71,217,33
10,72,217,16
10,73,217,17
10,74,217,22
10,75,217,14
10,76,217,10
10,77,217,11
10,78,217,16
10,79,218,6
10,80,218,10
10,81,218,17
10,82,218,7
10,83,218,22
10,84,218,12
10,85,218,10
10,86,218,5
10,87,218,16
10,88,218,29
10,89,219,11
10,90,219,27
10,91,219,7
10,92,219,14
10,93,219,24
10,94,219,22
10,95,219,10
10,96,219,8
10,97,219,8
10,98,220,21
10,99,220,15
10,100,220,14
10,101,220,14
10,102,220,15
10,103,220,10
10,104,220,26
10,105,220,9
10,106,220,16
10,107,221,24
10,108,221,22
10,109,221,11
11,1,221,10
11,2,221,9
11,3,221,25
11,4,221,8
11,5,221,19
11,6,222,16
11,7,222,31
11,8,222,22
11,9,222,11
11,10,222,13
11,11,222,10
11,12,222,27
11,13,223,18
11,14,223,16
11,15,223,14
11,16,223,16
11,17,223,39
11,18,223,23
11,19,223,11
11,20,224,24
11,21,224,9
11,22,224,7
11,23,224,14
11,24,224,11
11,25,224,9
11,26,224,11
11,27,224,29
11,28,224,19
11,29,225,22
11,30,225,9
11,31,225,31
11,32,225,13
11,33,225,10
11,34,225,18
11,35,225,12
11,36,225,17
11,37,225,11
11,38,226,19
11,39,226,10
11,40,226,26
11,41,226,11
11,42,226,19
11,43,226,23
11,44,226,17
11,45,226,15
11,46,227,23
11,47,227,19
11,48,227,18
11,49,227,19
11,50,227,17
11,51,227,13
11,52,227,17
11,53,227,15
11,54,228,16
11,55,228,7
11,56,228,18
11,57,228,21
11,58,228,14
11,59,228,12
11,60,228,17
11,61,228,27
11,62,228,21
11,63,229,22
11,64,229,17
11,65,229,11
11,66,229,18
11,67,229,8
11,68,229,12
11,69,229,15
11,70,229,18
11,71,229,9
11,72,230,12
11,73,230,14
11,74,230,11
11,75,230,5
11,76,230,14
11,77,230,13
11,78,230,26
11,79,230,13
11,80,230,11
11,81,230,29
11,82,231,12
11,83,231,8
11,84,231,26
11,85,231,14
11,86,231,11
11,87,231,20
11,88,231,35
11,89,232,22
11,90,232,9
11,91,232,18
11,92,232,15
11,93,232,19
11,94,232,18
11,95,232,10
11,96,232,6
11,97,232,10
11,98,233,9
11,99,233,9
11,100,233,9
11,101,233,24
11,102,233,12
11,103,233,16
11,104,233,5
11,105,233,10
11,106,233,9
11,107,233,15
11,108,233,18
11,109,234,20
11,110,234,18
11,111,234,10
11,112,234,12
11,113,234,17
11,114,234,14
11,115,234,7
11,116,234,26
11,117,234,8
11,118,235,10
11,119,235,15
11,120,235,17
11,121,235,9
11,122,235,3
11,123,235,16
12,1,235,5
12,2,235,6
12,3,235,16
12,4,235,15
12,5,236,15
12,6,236,25
12,7,236,7
12,8,236,15
12,9,236,14
12,10,236,16
12,11,236,11
12,12,236,8
12,13,236,13
12,14,236,9
12,15,237,17
12,16,237,4
12,17,237,18
12,18,237,18
12,19,237,16
12,20,237,9
12,21,237,32
12,22,237,9
12,23,238,23
12,24,238,19
12,25,238,23
12,26,238,19
12,27,238,10
12,28,238,13
12,29,238,10
12,30,238,18
12,31,239,32
12,32,239,19
12,33,239,17
12,34,239,10
12,35,239,11
12,36,239,27
12,37,239,26
12,38,240,26
12,39,240,9
12,40,240,32
12,41,240,19
12,42,240,18
12,43,240,24
12,44,241,8
12,45,241,11
12,46,241,22
12,47,241,14
12,48,241,15
12,49,241,11
12,50,241,22
12,51,241,29
12,52,241,12
12,53,242,15
12,54,242,14
12,55,242,8
12,56,242,17
12,57,242,7
12,58,242,9
12,59,242,17
12,60,242,10
12,61,242,6
12,62,242,14
12,63,242,16
12,64,243,17
12,65,243,25
12,66,243,24
12,67,243,27
12,68,243,30
12,69,243,16
12,70,244,15
12,71,244,5
12,72,244,12
12,73,244,12
12,74,244,6
12,75,244,11
12,76,244,33
12,77,244,24
12,78,244,15
12,79,245,13
12,80,245,37
12,81,245,17
12,82,245,11
12,83,245,18
12,84,245,12
12,85,245,12
12,86,245,13
12,87,246,20
12,88,246,21
12,89,246,10
12,90,246,23
12,91,246,9
12,92,246,11
12,93,246,12
12,94,246,12
12,95,246,6
12,96,247,20
12,97,247,8
12,98,247,9
12,99,247,14
12,100,247,46
12,101,247,21
12,102,247,14
12,103,247,6
12,104,248,10
12,105,248,11
12,106,248,7
12,107,248,14
12,108,248,17
12,109,248,29
12,110,248,19
12,111,248,23
13,1,249,15
13,2,249,26
13,3,249,24
13,4,249,27
13,5,249,25
13,6,250,20
13,7,250,15
13,8,250,15
13,9,250,5
13,10,250,14
13,11,250,35
13,12,250,9
13,13,250,19
13,14,251,27
13,15,251,11
13,16,251,45
13,17,251,42
13,18,251,27
13,19,252,15
13,20,252,7
13,21,252,13
13,22,252,19
13,23,252,15
13,24,252,7
13,25,252,23
13,26,252,16
13,27,252,19
13,28,252,11
13,29,253,8
13,30,253,28
13,31,253,51
